Country,2016,2010,2005,2000
Brunei Darussalam,,,,
Cambodia, 1 800, 2 600 , 7 600 , 7 400
Indonesia,38 000 ,23 000 , 8 800, 1 600 
Lao People's Democratic Republic,<500 ,<500 ,<200 ,<100
Malaysia, 7 000 , 8 500, 8 400 , 7 700 
Myanmar, 7 800 ,16 000 ,16 000, 8 300 
Philippines,<1000 ,<200 ,<100,<100 
Singapore,,,,
Thailand,16 000 ,23 000 ,42 000 ,51 000 
Viet Nam, 8 000 , 8 600,10 000 , 3 300 
,,,,
,,,,
